symbol,pos,entry_price,buy_date
$GENE,50000,0.023863458,20231216
ADA,20000,0.36,20240107
ALGO,100000,0.15,20230716
AMP,29900,0.003344482,20221229
APE,8277,1.92,20221210
ARB,1000,1.27814,20230716
ATH,1600,1.52,20240213
AXGT,2095000,0.001432224,20240202
BBOX,511120,0.00469557,20231215
BLOK,1000000,0.0022,20230512
BTC,0.61747608,16915.78,20221109
BTT,1000000000,0.000000525,20230610
CGPT,23700,0.126582278,20231219
CQT,20000,0.1775,20231218
CSIX,84500,0.0845,20240309
CRYO,800,1.14,20231213
DBC,530000,0.002923094,20230608
DFI,3200,0.87,20210101
DNX,3470,0.720461095,20231218
FEG,5300000,0.0002,20210101
GALA,100000,0.0308204,20221210
GFAL,100000,0.0108917,20230603
HBAR,100000,0.0632206,20230418
ICP,2150,9.96,20210101
KAI,124000,0.02,20201223
KAS,31720,0.127996166,20231214
KLV,500000,0.0051,20210101
LAKE,134750,0.015193618,20231213
LCX,50000,0.07,20231217
MBX,2300,0.882813043,20231217
MYRIA,500000,0.00237912,20230603
NXRA,50210,0.127479387,20240127
QNT,24,87.5,20231011
RIO,5090,0.589744597,20231219
RISE,20000000,0.00015,20210715
SEI,10000,0.1212,20230913
SIDUS,1000000,0.00148113,20230512
SUI,10150,0.492610837,20230906
TRAVA,1014650,0.000985857,20231216
UFO,320000000,1.53E-06,20230410
VET,177000,0.015062712,20230610
VITA,1500,3.470653333,20231217
VRA,388150,0.0071,20210101
XCH,100,300,20240101
XDC,100000,0.0434128,20230915
XLM,50000,0.11,20230913
XODEX,3991950,0.000501008,20230606
XYO,500000,0.0037107,20230716
