symbol,usd,usd_market_cap
ALGO,0.246551,1988040116.4314637
NXRA,0.149992,118734003.18849398
AMP,0.00527966,296875246.9565396
APE,2.28,1362599358.7671561
ARB,2.02,2573960765.205679
ATH,0.735232,5733024.353149595
AXGT,0.409668,61528399.68494812
BTC,61912.0,1217143406609.2273
BTT,1.51e-06,1466794408.8243606
ADA,0.737908,26031223319.62348
CGPT,0.384108,147003231.66982776
XCH,53.32,535789583.12431777
CQT,0.385749,244800784.56443286
LAKE,0.04014942,31737950.46202208
DBC,0.00459995,14744090.127581663
DFI,0.104026,89550416.3623703
DNX,0.719745,61230128.53390456
RISE,0.00014718,10524332.693303276
FEG,0.00093705,46892961.31112826
GALA,0.04605149,1588371582.441443
GFAL,0.03430362,54156651.135281354
$GENE,0.02625589,7113698.580758433
HBAR,0.114876,3878038816.4912457
ICP,13.23,6096635903.116831
KAI,0.00631622,30178277.455860168
KAS,0.169966,3895382653.576369
KLV,0.00434333,39238397.791522376
LCX,0.257782,197795726.32813287
MBX,0.940908,101665519.00179319
MYRIA,0.01227654,201207822.4279392
OCEAN,1.069,639175192.8514291
QNT,126.68,1841276868.43721
RNDR,7.67,2900265235.9013324
SEI,0.845094,2155839548.759237
SIDUS,0.00631666,65471141.92979113
XLM,0.13669,3904783768.349165
SUI,1.62,1988997489.175437
TRAVA,0.00160703,3110844.5261754645
UFO,1.6e-06,41318562.15375058
VET,0.051048,3711990837.492952
VRA,0.01275905,130804630.88824049
VITA,3.01,71685047.89978674
XDC,0.04840146,672812510.5224284
XYO,0.00852148,119226557.89910764
