symbol,pos,entry_price,buy_date,watch,target1,target2,target3,wallet,id
ADA,20000,0.36,20240107,7,3,4,5,exodus,cardano
ALGO,100000,0.15,20230716,7,8,10,12,exodus,algorand
APE,9750,1.92,20230619,3,5,7,10,mygacc.eth,apecoin
ARB,1000,1.27814,20230716,7,5,7,10,spaul.arb,arbitrum
ATH,1600,1.52,20240213,2,5,7,10,newledger.eth,athenadao-token
AXGT,2000000,0.001432224,20240202,1,5,7,10,newledger.eth,axondao-governance-token
BBOX,511120,0.00469557,20240127,0,5,7,10,newledger.eth,blockbox
BLOK,1000000,0.0022,20230512,3,5,7,10,trust,bloktopia
CGPT,23700,0.126582278,20231219,4,5,7,10,mygacc.bnb,chaingpt
CQT,20000,0.1775,20231218,6,5,7,10,newledger.eth,covalent
CRE,8500000,0.0004345,20240426,8,5,7,10,newledger.eth,creso-2
CRYO,800,1.14,20231213,2,5,7,10,newledger.eth,cryodao
CSIX,200000,0.06,20240506,4,5,7,10,mygacc.bnb,carbon-browser
DBC,822134,0.0065,20240310,4,5,7,10,dbcwallet.io,deepbrain-chain
DCLOUD,100000,0.04,20240406,1,5,7,10,mygacc.bnb,decentracloud
DFI,3200,0.87,20220820,6,5,7,10,cakedefi,defichain
DNX,3470,0.720461095,20231218,4,5,7,10,dynexcoin.org,dynex
FAI,1000000,0.003894,20240409,4,5,7,10,spaul.eth,futuresai
FEG,5300000,0.0002,20210101,6,5,7,10,mygacc.bnb,feg-bsc
GALA,100000,0.0308204,20230328,3,5,7,10,ereboreum.eth,gala
GENE,50000,0.023863458,20231216,2,5,7,10,spaul.base,genomesdao
GFAL,100000,0.0108917,20230603,3,5,7,10,mygacc.bnb,games-for-a-living
HBAR,100000,0.0632206,20230418,7,5,7,10,exodus,hedera-hashgraph
KAI,124000,0.02,20201223,7,10,12,15,kardiachain,kardiachain
KAS,31720,0.127996166,20231214,7,5,7,10,kaspa,kaspa
LAKE,134750,0.015193618,20231213,2,5,7,10,newledger.eth,data-lake
LCX,50000,0.07,20231217,5,7,10,5,newledger.eth,lcx
MYRIA,500000,0.00237912,20230603,3,5,7,10,ereboreum.eth,myria
NOBL,144382,0.05,20240518,2,5,7,10,spaul.eth,nobleblocks
NXRA,50210,0.127479387,20240127,5,7,10,5,newledger.eth,allianceblock-nexera
QANX,100000,0.09,20240404,4,5,7,10,newledger.eth,qanplatform
QNT,24,87.5,20231011,6,5,7,10,exodus,quant-network
RIO,5090,0.589744597,20231219,5,7,10,5,pero-algo,realio-network
RISE,20000000,0.00015,20230314,6,8,10,12,oldledger.bnb,everrise
SEI,10000,0.1212,20230913,7,5,7,10,compass,sei-network
SIDUS,1000000,0.00148113,20230512,3,5,7,10,trust,sidus
SUI,10150,0.492610837,20230906,7,5,7,10,sui,sui
TRAVA,1014650,0.000985857,20231216,4,5,7,10,mygacc.bnb,trava-finance
UFO,320000000,0.00000153,20230410,3,20,25,30,trust,ufo-gaming
VITA,1500,3.470653333,20231217,2,5,7,10,newledger.eth,vitadao
VRA,388150,0.0071,20231217,3,8,10,12,newledger.eth,verasity
XCH,100,300,20240101,0,5,7,10,goby,chia
XDC,100000,0.0434128,20230915,6,5,7,10,xinfin,xdce-crowd-sale
XYO,500000,0.0037107,20230716,8,5,7,10,trust,xyo-network
